ECONOMICALLY_DISADVANTAGED,H_Female,AA_FEMALE,W_FEMALE,AA_MALE,W_MALE,H_MALE,AA,H,W,Expend_per_pupil,CHRONIC_ABSENT
0.12988731152218533,-0.6389440665071004,-0.14154481465341828,0.33703346324193856,-0.16315870398373067,0.3377800470477602,-0.6364029137162894,-0.152909097068754,-0.6441059445390654,0.3419145016349016,-0.5322036037155808,-0.4935119672518483
0.7366961058244199,1.4719093622570543,0.8404762348725112,-1.0456859592551815,0.7376022949404192,-1.119248500711319,1.315500274078424,0.793293078610903,1.4029096451347212,-1.0976155649976134,1.2454070548939005,0.4343014622497806
0.6951905403687942,-0.7149884683439065,-0.17218489978312554,0.4267900302432493,0.190390869518733,0.05438814382669726,-0.7325127826312696,0.006836646862875703,-0.7317080480277137,0.24020541271763732,0.35129409562819475,0.830446522036993
-1.7923300760919412,0.18587966610130618,-0.5475509822131944,0.4373872557338964,-0.5926138468533172,0.4418386719987719,-0.12376073458198908,-0.5723958680398377,0.02141358703257443,0.44551974403760686,-0.7223530765313162,-0.5664860572126507
-0.8566867671445478,-0.8190961466722051,-0.6527586285887367,0.5839788560058322,-0.6694560002508608,0.9523334844048366,-0.7138092838281445,-0.6640165063493477,-0.7708947214525362,0.7819560772799625,-0.6114907861922699,-1.0460300769550657
-0.49067516345372,-0.04799150955278071,-0.40929105536866944,0.3948202776530194,-0.3532407211898961,0.2747948698702172,0.2847564339451195,-0.3833617064126312,0.13029850228412085,0.3381154848421039,-0.6182132920120922,0.4030268522665796
0.269256734711496,-0.04453928600107276,-0.5456316709287201,0.4704070756927948,-0.5816070374337485,0.5670015736456295,0.09512496605658653,-0.565961171608714,0.030045140019832214,0.5265550393943687,-0.3305235078135771,-0.3058642031039427
-0.23011481541585696,-0.7946556261536901,-0.5921982307524092,0.7245648550427273,-0.5886206657018492,0.7494505268697227,-0.7420886802197163,-0.5931252232989658,-0.7745301143702726,0.747078451762572,0.02190607437890802,0.42387659225538027
-0.5383702939827532,0.21433138043062883,2.1703994026607067,-2.042815979644375,2.0534464410257587,-2.020120258151785,0.033528605834869114,2.1223003499287434,0.11937839748522891,-2.058346159181535,0.3538827032864866,-0.7541337171118565
2.32522729280792,-0.34597554914430423,2.411167976069057,-1.977274945124605,2.2993107835654576,-1.961010857964844,-0.2577839766464933,2.3666941988579118,-0.3021259436758925,-1.995251658999254,1.1211637299105672,2.446301371169043
-0.47639837544682767,0.7585585958807491,-0.5321530376033791,0.21273917793393263,-0.583243294166798,0.2526273130115426,1.2149041459440513,-0.5599167663597672,1.0114950684367077,0.23617174784626088,-1.0151560990510575,0.048581272456968506
2.4843031686483648,-0.08588813019036784,2.824273949841127,-2.316123812199496,2.6099387995030954,-2.3703631531819465,-0.17876285326602165,2.730864048749181,-0.13666566779038314,-2.375022421598656,0.8287937824363192,1.956332481432228
-0.31603513888898416,0.9060494066869577,0.30086338487142633,-0.49010933093196307,0.2982384295779646,-0.5574586408664214,0.7729100078782847,0.3009339411623606,0.843771528912984,-0.5314203090085604,-0.7746567308893474,-0.21204047740303958
0.6241330030379196,0.8113046905313146,0.3233512799625726,-0.3595783443830096,0.2195730780115627,-0.5369060484129112,1.0052076705442863,0.2733609516257488,0.923773701529498,-0.455931928604716,-0.6425343928624303,-0.39968813730224556
0.5901481234337002,-0.4468409176484525,-0.6995825792273177,0.5437935964832411,-0.7328944038505976,0.8696897473409038,-0.047831098986899995,-0.7192933964418635,-0.2370239227038857,0.7193127692192341,0.10510077487970992,0.1319801281634713
0.006528311712437719,-0.9077740639513909,-0.7317230651918283,0.7487116912202927,-0.706350717864383,1.094183510209539,-0.8308940812399569,-0.7224780957687071,-0.8757411103592163,0.9370714400588315,-0.32999200662138034,1.257866191807406
-1.0534108889881095,-0.12398167518504666,-0.28816270113278225,0.2535558793624611,-0.36379090948137094,0.29456328002812443,-0.11035000004820462,-0.3269822790477907,-0.1179241367283762,0.27811078394523076,-0.61926153047448,-0.7958332492138078
0.9858763609291398,0.06540331667459834,-0.33448725417590924,0.27240394710787197,-0.3192497427295133,0.554415616673991,-0.5836457287532828,-0.32845641582033686,-0.2826524659851687,0.4216448516737563,0.5378165649379202,-0.9626311169998629
-0.15602507171235372,-0.31825105178429763,-0.713358314269319,0.8228623782091122,-0.7001448297088413,0.7701201307135295,-0.5868452534880092,-0.7100593465403632,-0.4658136490103963,0.8066065174972133,-0.7452863687131397,-0.9417813770110623
-0.4089390841718969,-0.5771360589495645,-0.6962827925847697,0.7593543716145625,-0.7140974474928794,0.873404785906763,-0.8713692701570444,-0.708293272821036,-0.7411187624125324,0.8283692819925527,0.4060534823464692,-0.4101130072966459
0.7936607567390717,-0.23831565647296285,2.313999896631698,-1.9507481766789636,2.242910796226597,-1.9602681677925025,-0.05958305635004467,2.289300438415021,-0.14471995981877225,-1.9816838168471944,0.9595283117947226,1.0389439219249996
2.5927191907819918,1.5194867459049408,2.16782784516246,-2.377776227619036,2.6489923523200893,-2.434723808705909,0.8042977397844041,2.41633275444281,1.1507493360705228,-2.438895506057969,1.4974272035272094,1.3308402817682086
-0.8109341581551639,-0.9165710343353368,-0.6120802213236191,0.6645767362295139,-0.5165260990328504,0.7812405840496157,-0.5053001985151344,-0.5674853050972736,-0.7049649633243317,0.7336768029069869,0.26897046652571466,-0.3267141515901431
-1.3075582396234557,-0.01735708247872324,0.13364939580828822,-0.13194252254098862,0.13384727402746396,-0.45687848790726115,0.22230261476678245,0.13435713455952694,0.1112310174251871,-0.3014724063179443,-0.8685897239954591,-1.0251803890906148
-1.931484282154978,-0.0948933711030922,-0.6841791440698516,0.7022040672578116,-0.6176658516566896,0.2298348545047462,-0.22959673629700866,-0.6543148849397346,-0.16823677892731176,0.46767826904209414,-0.49487548757842686,-0.7854083270950575
0.4885270991876219,3.868693689580971,-0.10669563060273467,-0.7824774498071158,-0.13572799041468522,-0.7247159518697084,3.080548008571678,-0.12157989138735871,3.4847563660915917,-0.7630913853432849,-1.179040554619068,-0.11821664745343685
0.5558279173470517,-0.5431049545823277,-0.3379915120132055,0.39848822668830924,-0.4182783736517987,0.6422169124460435,-0.7550732581443872,-0.3793486695607792,-0.662540359456676,0.52964476875197,-0.290316426885357,-1.0356052069606652
-0.39739149203778823,-0.8465977659587567,-0.7154909697756144,0.8170203235467808,-0.7135501902977737,0.890340319472296,-0.7828666704841125,-0.71779203818778,-0.8210045513039712,0.865774612714004,-0.3175558629854424,-1.0773046869382665
-1.2329239362302244,-0.5539435836696688,-0.5851955011643842,0.7326390718493544,-0.5137648302711822,0.5480230067541556,-0.5208989754522342,-0.5524411492607824,-0.5418481001222213,0.6470910666563418,-0.9613169968044575,-1.2232528668598712
-0.5538760020170753,-0.17595187197532683,-0.6956595987920663,0.5833333772616587,-0.587324479657296,0.7373219320272509,-0.19975810072529998,-0.6451076149830487,-0.19054004164097538,0.6706211482684423,-0.21801257951725364,0.3509025022945779
0.16640998263230597,0.30153860772398167,1.6747082229716828,-1.7593726386669826,1.8907062213803665,-1.6161186482266292,0.7216450459375016,1.7894637243779659,0.5303356360140515,-1.7088757929951666,0.47708763242210256,0.29877804807387637
-0.3022741622149999,-0.860356421943805,-0.48294960381122687,0.8943463590212378,-0.4810376054931838,0.36069274013446084,-0.5839217243467972,-0.48420426667172994,-0.7206214362681851,0.6307412970979126,-0.3375855838395253,-0.2224653473974399
-0.15557090253769604,-0.9603668815654632,-0.6585621690321211,1.056051534801164,-0.734976387572569,0.782540899882264,-0.9485010292566134,-0.6994610249490691,-0.9638022724415288,0.9289196341732511,-0.1527117524870771,0.8825708720089946
-0.4302446891597208,-0.8964066006678671,-0.526266062112456,0.7505846004930062,-0.6057828197914159,0.7194472713790043,-0.8006219125968558,-0.5681000799100089,-0.8541003185805373,0.7445196391608488,0.030646316206143245,-0.10779177745903622
-0.7117088463548136,0.21632600603390584,-0.22981052457728104,0.08886550677555069,-0.11709745365308691,-0.10566217868663218,0.16029156013563775,-0.1749625942293228,0.18842947411811256,-0.010387093251856846,1.3447239582246715,-0.05566742748703484
0.46116108917838927,-0.7160404956379133,-0.7017090019693951,0.693518922814429,-0.7196629499110299,0.997731839707824,-0.837237324169974,-0.7138133100530306,-0.7884724454503822,0.8598398046664325,-0.2729786611436047,0.4655760722329816
0.8892543671454645,0.9398146588782309,2.386850878938932,-2.36694597308079,2.6078978823526144,-2.4398877845618245,0.9275906943947623,2.507358518363436,0.9428476883006576,-2.436178883255885,0.15340832768159537,0.4134517222609799
-0.16957935484404454,-1.0080157579136688,-0.7091334610349534,0.7970998101315301,-0.7777276908560179,1.0582046265133371,-0.7184847793322101,-0.7463849319019112,-0.8627527743122089,0.9425448754581847,-0.07778484830933594,-0.5352114472294497
0.047770674970721995,-0.4767802139480309,-0.5887570420080677,0.8214989693326761,-0.5744679605944939,0.5957258610719692,-0.8075623311987628,-0.5843563320247829,-0.6593748783081228,0.7158861537912876,-0.8433778665174577,0.7887470420593917
0.5723897886951254,1.2478000629921382,0.17134263946871164,-0.7291636950696017,0.34075885957492713,-0.5255008819059902,1.5914957879099547,0.25614029596064286,1.4452094407791398,-0.6337351739637987,0.2106677385261288,0.36132737228897827
-0.48575625541641937,-0.41268419045008486,-0.6942437963058455,0.8906632827528792,-0.6844933940598906,0.6883164928465539,-0.6888851923704231,-0.6925750385538485,-0.5652984942269987,0.7980684299515342,-0.24890362566002439,-0.6498850171678533
-1.779576750242853,-0.01357197909532199,-0.15441953693037794,0.11402560489739795,-0.18132023911831713,0.13043673168426284,-0.28865721394642574,-0.16846435629035478,-0.16150962623105825,0.12401989336842167,-0.6815800452595534,-1.3379264680728848
-0.27993869895686485,0.8025903033501841,-0.5836356601634267,0.3899351099290122,-0.608357898632121,0.3613279149214373,0.6349930517624989,-0.5985579064064137,0.7207418620854315,0.3803659298107714,-0.7810495091177141,-1.3587761767870754
1.223832654032656,-0.5224533712981253,2.8560698870585832,-2.1734887250251766,2.3761670995562594,-2.2129145921107063,-0.21889868359242773,2.6311059217581256,-0.3646953545686239,-2.2228363299586387,2.694200563904973,1.1953169718410042
0.4483821500271209,-0.7831627508080176,-0.10922075081508768,0.29784904906303483,-0.1314675373217,0.3809485510403089,-0.6663650665510166,-0.12075145868170425,-0.7284096596343491,0.3447276298131265,-0.3558879258189676,0.05900614245136942
0.4447723764094408,-0.2400443319958026,-0.7637079876654981,0.623240090782583,-0.7606719150974022,0.8988823649110513,-0.38749295152419333,-0.7656858130369422,-0.3217183707324789,0.7738720417787638,-0.8589980959992409,-0.045242557492634214
0.016611480849615248,-0.03415609102986122,-0.6298929171981791,0.7071419127129235,-0.6650470266870226,0.5103824681228625,-0.059312902440209876,-0.6501994801826613,-0.04802137808138852,0.6149839775183303,-0.8838211701977651,0.5489750321881842
-0.10102554362481175,-0.41952967100470906,1.2893794874241615,-1.1665313627213,1.2307755405031175,-1.0829729325138562,-0.04844856591497337,1.2661980630550103,-0.22443933686082332,-1.138948657357557,0.14090328574296557,0.580249642171385
1.293393130606871,0.4258946694181771,0.6804354894586618,-0.5840793612313705,0.22307348300776345,-0.836123137326495,1.588276825573659,0.45672624010868257,1.0547752224738502,-0.722004656888363,5.188161639527011,1.4246641117178114
-1.9977718863333231,-0.4895119491430583,-0.6274387211440344,0.5967865079449951,-0.6640849569048624,0.5470995068781933,-0.5784593513502418,-0.6484740584007102,-0.5423026597821957,0.5790925805143187,-0.33395858033351533,-1.285802128525753
0.049372834212329186,0.3699248821078882,-0.5159359527074593,0.3298510405438946,-0.41536821897215015,0.3341254998975655,0.30421583469594393,-0.46841617138112007,0.3383994432069684,0.3364577772558757,-0.3735111273861598,-0.2537399573806409
0.07265180043033345,-0.8392456310114528,-0.4076603171996752,0.8483238144362272,-0.355319523911027,0.33575737759095403,-0.9433607128949472,-0.38356314867066993,-0.9037584399942132,0.5949925446652369,-0.29062154794013706,-1.3379264680728848
0.47911630747953843,-0.6695861003331361,-0.7481681170311467,0.7473608192663034,-0.7809294723984389,1.0654449250273061,-0.6485127411281405,-0.7678275586702346,-0.665103940135473,0.9215618083611773,0.6883495137056536,-1.0668798169438662
-0.5376037283121531,0.7389488385203574,1.6248996826457436,-0.8630356280235789,0.31300249242842637,-0.9880196767236956,-0.0497632758600185,0.9817211705228608,0.32273494430388194,-0.9390787252012108,1.19788691126564,-0.20161560740863924
0.07672252198081321,2.225682095702825,-0.17988442520959366,-0.4619852329549305,-0.03801860077769278,-0.37644200265476846,2.2703356045107936,-0.11035146882925227,2.2724104162720637,-0.423980061813668,-0.33027744244681934,0.15282997240097185
-0.3114159810480509,-0.38084291158836125,-0.16536490986730634,0.31462441214691633,-0.08621820749454856,0.21726398579067852,-0.5057722319070862,-0.12686910780552085,-0.4518560250770624,0.2685522308097917,-0.49472292705103726,-0.5987152725412389
0.4069638075517017,-0.16557901118872462,-0.4735374830485158,0.4551955518506159,-0.3966261844651042,0.4114696133707731,-0.0795628982019583,-0.4375559034339228,-0.12105538649857488,0.4386907928515803,-1.250138681690058,-0.24331508738624058
-1.3494975916383862,-0.33679528268680514,-0.6928245302304509,0.6455790502567713,-0.668553487589082,0.9335328994197828,-0.7052466126968893,-0.6839482889921957,-0.5381989961852048,0.8028656474097453,-0.6648082298613438,0.1319801281634713
2.061917183050608,2.990757058037865,1.87824236065353,-2.359078441156789,1.7958108376458664,-2.4485823780591023,3.413322456523522,1.8459304221798911,3.2483472388181562,-2.436757715564074,1.2053426918784003,1.4872131231868138
-0.055172922269630456,-0.7700530493376017,-0.40885491491225473,0.48322439571184195,-0.1582455584525233,0.49726604391239704,-0.7809820108076242,-0.2864387522312205,-0.7837915669102974,0.4969198880883122,-0.39640012780196776,-0.8062580670838582
-0.46441281109065763,-0.6694880065873945,-0.6988459752709119,0.7116501218473055,-0.6700357319136035,0.835528594225503,-0.3904287900834162,-0.6877461395806594,-0.5263930716830933,0.7851031160297193,-0.12395163242042861,-0.2850145673638419
-0.3792789363544372,0.6386081398749713,-0.1703168938266027,-0.022638333091382523,-0.16206395331072926,0.0010011351073260333,0.5944336702032782,-0.16700099054250858,0.621397655166871,-0.010734838963226075,-0.9701605860857314,0.37175224228337916
-1.1496440606873233,0.4547321357236479,-0.3834677605064945,0.2587653660259796,-0.31843518486756983,0.08601171841128988,0.49509570125237823,-0.3529661928449108,0.48106421275183947,0.1730213024097773,-0.9523159256884578,-0.3267141515901431
-1.8166909367957451,-0.27235262105861946,-0.6219001395027377,0.37267750222133045,-0.6418243070230885,0.2775181523873978,-0.26490016461095534,-0.6346174819855531,-0.27113077918468514,0.3285161226953017,-0.9998114627800427,-1.2128279968654707
-0.5630920368596061,-0.789364223138205,-0.6896748512862099,0.8309293210793236,-0.6964168304202333,0.773854245652955,-0.4805962531396373,-0.6961640801219628,-0.6315318468819693,0.8125439497642463,-0.5263374053720755,-0.01396805175813339
0.46943365048991315,-0.9171058948889967,-0.5721308119430139,0.6043947162404012,-0.5867584342882559,0.8889733588660034,-0.8432152494443357,-0.5819945056724329,-0.8867743958232316,0.7593892944246029,0.2987935889767566,-0.09736690746463589
-0.479769854341261,-0.5662192864751129,-0.5520180197303495,0.5764687141343224,-0.5318671008860746,0.6627604569674984,-0.19522978335504967,-0.5445427582713471,-0.3726766917039962,0.6287119074883147,-0.14351382907767138,-0.6603098871622535
-0.026853855612254677,-0.23410046200323026,0.6444262659987132,-0.5736642188574319,0.7747447611277626,-0.43575482323995174,-0.38278420214029807,0.7119926079584041,-0.3163773915324782,-0.5101111528086585,0.08634567262543236,-0.3371389173358433
-0.12782969251384385,-0.3993209181002149,-0.4485614976236165,0.44455122533163793,-0.4417701059372755,0.5739518926269033,-0.43498160114292833,-0.44723954130276117,-0.42256015073285963,0.517292689200986,-0.4804658997010924,-0.44138761727984666
0.4975181730021093,1.9774077446451541,0.9578422872193572,-1.026233244982295,0.8640207748174032,-1.4506320849571213,2.0205786629167357,0.9156837051338852,2.0208032199448334,-1.2590461109208946,4.3152939640271715,-0.5987152725412389
-0.6662310918601191,-0.6747284011557183,-0.25674332386117427,0.23036651479052273,-0.18105454943008603,0.5157722730986517,-0.6152490935035559,-0.22037916118124717,-0.6496638562852219,0.3807991232170269,-1.0577155648854812,-1.0773046869382665
0.5995506288736413,-0.8052624294772471,-0.5992340701730016,0.7487116912202927,-0.6325561254221286,0.841990416546005,-0.7537591488139037,-0.6184922465919447,-0.7858167633398851,0.8068598674290636,0.8366186610992161,0.6427989663864869
0.43931747965278767,3.6927115008984126,0.668179645506548,-1.8187194065566517,0.8416577919496311,-1.8724308064632607,3.5337602533851205,0.7572578702405149,3.645032757112937,-1.8707107379240107,1.0344109242064472,0.6219491221489863
-0.6567270294259232,-0.025173431764310812,-0.7026503553036386,0.7007586398736179,-0.6808276597892752,0.5955361377214929,-0.1804910966643919,-0.6950331052374322,-0.10888034961245209,0.6557776368416208,-0.2682984978678718,-0.9522063095546827
-0.21533780181399878,-0.4045208680557797,-0.62643699985553,0.9290740503837707,-0.5845213241728865,0.4880973606455117,-0.5295037537562008,-0.6085077026325832,-0.4758046460212577,0.7137828790226923,-0.8161285878027023,0.45515109798988135
0.18653175021033486,-0.6531483912252919,0.33082112664790114,-0.680144170856133,-0.34097749186980614,0.6501380017344818,0.05542995361789879,-0.0008252283059393179,-0.2791126166570451,-0.002369108484770753,4.1455728379596675,4.374902320133104
1.8177199003875506,-0.2846762176782151,2.4118325326311862,-2.0269799980489984,2.4579771257450598,-1.9860170979919345,-0.4817213540616241,2.4457173126690774,-0.39345363214313617,-2.032867293104871,0.22260190881388067,3.999607000334691
-0.7419054093200297,0.7225285546661468,0.760066059638344,-0.005848403101947175,-0.01853966711905364,-1.192054885108418,-0.1125806128047809,0.37741030202497833,0.28121850520234615,-0.6183849430395485,5.105331115769011,0.16325494664407209
